annotations_with_contradiction,average_time_pair,contradiction_annotation_ratio,contradiction_poss_contradiction_ratio,n_annotations,n_contradictions,n_possible_contradictions,n_workers,n_workers_contradicting,pair,ratio_workers_contradicting,workers_contradicting,workers_not_contradicting
,148.66081666666668,0.0,0.0,60,0,0,10,0,dangerous-blade,0.0,,56e0246fa3b147000ac579f3 59a0521a6da1d30001c31444 5b17aaeabdf4e100016320ac 5cea706c0afd6e0001a9e93e 5cf91e3f1756e60017a30568 5d4eafaaf86d5f00011fdf3d 5d5047590ea65a001adcec9f 5e22f405fa970c5a3e7dd760 5e6a97d6d5745d0522c116ed 5e8b49f371f7ca000b756158
,90.92708000000002,0.0,0.0,98,0,144,10,0,fly-grosbeak,0.0,,56e0246fa3b147000ac579f3 59a0521a6da1d30001c31444 5b17aaeabdf4e100016320ac 5cea706c0afd6e0001a9e93e 5cf91e3f1756e60017a30568 5d4eafaaf86d5f00011fdf3d 5d5047590ea65a001adcec9f 5e22f405fa970c5a3e7dd760 5e6a97d6d5745d0522c116ed 5e8b49f371f7ca000b756158
,87.3581,0.0,0.0,81,0,96,9,0,square-sunroom,0.0,,5b9e10d4f074140001051011 5d1cc41497e7ca001ba3c74d 5e262190061ea8871307a27c 5e8e27b00aacc70d51c72066 5e985166fe94f202ec2d2833 5e9b187cd2c5850132f85552 5e9b5cb44fba22057756a170 5eb13fb1282a7720b4457279 5665dd684ef50400057c68b6
,45.33076545454546,0.0,0.0,101,0,150,10,0,fly-flicker,0.0,,5c63f97a25163900017991d2 5c7fd0c8cfd4e30016991f5e 5c9e5360bb028c00166755fa 5d14abad4d38750001435f74 5d4b34eef76ba30018751137 5dde680c40460edc4a5dc1a2 5dfc9db54cac6899b466a76b 5e1103e212e922000bc4bdf9 5e722532d302e9150b775daf 5e8d690133b50414025ce479
,99.62609,0.0,0.0,83,0,96,10,0,sweet-asparagus,0.0,,5b9e10d4f074140001051011 5d1cc41497e7ca001ba3c74d 5e262190061ea8871307a27c 5e8e27b00aacc70d51c72066 5e985166fe94f202ec2d2833 5e9b187cd2c5850132f85552 5e9b5cb44fba22057756a170 5ea426e0541aa6000bb1ed07 5eb13fb1282a7720b4457279 5665dd684ef50400057c68b6
,99.62609,0.0,0.0,83,0,96,10,0,dangerous-sniper,0.0,,5b9e10d4f074140001051011 5d1cc41497e7ca001ba3c74d 5e262190061ea8871307a27c 5e8e27b00aacc70d51c72066 5e985166fe94f202ec2d2833 5e9b187cd2c5850132f85552 5e9b5cb44fba22057756a170 5eb13fb1282a7720b4457279 5665dd684ef50400057c68b6 5ea426e0541aa6000bb1ed07
,83.87324,0.0,0.0,89,0,105,10,0,made_of_wood-rail,0.0,,5665dd684ef50400057c68b6 5b9e10d4f074140001051011 5d1cc41497e7ca001ba3c74d 5e262190061ea8871307a27c 5e8e27b00aacc70d51c72066 5e985166fe94f202ec2d2833 5e9b187cd2c5850132f85552 5e9b5cb44fba22057756a170 5ea426e0541aa6000bb1ed07 5eb13fb1282a7720b4457279
,70.733735,0.0,0.0,89,0,102,10,0,hot-fruitcake,0.0,,5665dd684ef50400057c68b6 5b9e10d4f074140001051011 5d1cc41497e7ca001ba3c74d 5e262190061ea8871307a27c 5e8e27b00aacc70d51c72066 5e985166fe94f202ec2d2833 5e9b187cd2c5850132f85552 5e9b5cb44fba22057756a170 5ea426e0541aa6000bb1ed07 5eb13fb1282a7720b4457279
,74.76350666666666,0.0,0.0,88,0,100,10,0,black-blackboard,0.0,,5b9e10d4f074140001051011 5d1cc41497e7ca001ba3c74d 5e262190061ea8871307a27c 5e8e27b00aacc70d51c72066 5e985166fe94f202ec2d2833 5e9b187cd2c5850132f85552 5e9b5cb44fba22057756a170 5eb13fb1282a7720b4457279 5ea426e0541aa6000bb1ed07 5665dd684ef50400057c68b6
,90.53708,0.0,0.0,100,0,150,10,0,fly-shell,0.0,,5b461982b002f50001253d0e 5cd74735c78b7d0001f9b364 5d46cc091a2c130001ebc8cc 5d6aeb25a6a4220015010bd6 5da347d5f26c300013fd9850 5dfc9db54cac6899b466a76b 5e673e6c0645c24bf9d4c418 5e67d9ed33e6a60542f4dfd7 5e773bd402f929299ffaa47d 5e89ef643a34f2683ef1906f
,90.53708,0.0,0.0,100,0,120,10,0,black-gherkin,0.0,,5b461982b002f50001253d0e 5cd74735c78b7d0001f9b364 5d46cc091a2c130001ebc8cc 5d6aeb25a6a4220015010bd6 5da347d5f26c300013fd9850 5dfc9db54cac6899b466a76b 5e673e6c0645c24bf9d4c418 5e67d9ed33e6a60542f4dfd7 5e773bd402f929299ffaa47d 5e89ef643a34f2683ef1906f
,150.89513333333335,0.0,0.0,60,0,0,10,0,hot-tea,0.0,,5b461982b002f50001253d0e 5cd74735c78b7d0001f9b364 5d46cc091a2c130001ebc8cc 5d6aeb25a6a4220015010bd6 5da347d5f26c300013fd9850 5dfc9db54cac6899b466a76b 5e673e6c0645c24bf9d4c418 5e67d9ed33e6a60542f4dfd7 5e773bd402f929299ffaa47d 5e89ef643a34f2683ef1906f
,90.53708,0.0,0.0,100,0,120,10,0,dangerous-pentobarbital,0.0,,5b461982b002f50001253d0e 5cd74735c78b7d0001f9b364 5d46cc091a2c130001ebc8cc 5d6aeb25a6a4220015010bd6 5da347d5f26c300013fd9850 5dfc9db54cac6899b466a76b 5e673e6c0645c24bf9d4c418 5e67d9ed33e6a60542f4dfd7 5e773bd402f929299ffaa47d 5e89ef643a34f2683ef1906f
,45.762800000000006,0.0,0.0,100,0,120,10,0,hot-laundry,0.0,,5c63f97a25163900017991d2 5c7fd0c8cfd4e30016991f5e 5c9e5360bb028c00166755fa 5d14abad4d38750001435f74 5d4b34eef76ba30018751137 5dde680c40460edc4a5dc1a2 5dfc9db54cac6899b466a76b 5e1103e212e922000bc4bdf9 5e722532d302e9150b775daf 5e8d690133b50414025ce479
,45.762800000000006,0.0,0.0,100,0,120,10,0,square-box,0.0,,5c63f97a25163900017991d2 5c7fd0c8cfd4e30016991f5e 5c9e5360bb028c00166755fa 5d14abad4d38750001435f74 5d4b34eef76ba30018751137 5dde680c40460edc4a5dc1a2 5dfc9db54cac6899b466a76b 5e1103e212e922000bc4bdf9 5e722532d302e9150b775daf 5e8d690133b50414025ce479
,85.81875000000001,0.0,0.0,100,0,120,10,0,black-car,0.0,,5ab6ca37f5918d00012ead81 5b7182ec8050b700017937f6 5c8d061ec28618001584dea7 5c9a7515513a8e0015acaea5 5cc22e285c0b6a0001015c5d 5e3c0074858d9d000b362127 5e4c5ec3c1ea7008ef63f180 5e9acd8b84cdf4156368d73f 5ea847efe83cc8252982feb4 5d7e631eeb65e6001af00823
,59.28022000000001,0.0,0.0,100,0,120,10,0,made_of_wood-bookcase,0.0,,5ca924edb570ed0001d22047 5cb653e0e9187600014da063 5d6c847ba90a23001c46f8b2 5d7e631eeb65e6001af00823 5d99be023fdbbd00181f6548 5db4ab7dc8f993000c9d2c5f 5e673e6c0645c24bf9d4c418 5e80b4893b435a0009ea44e6 5e8dba5709881f03f8d59c28 5ea7e1911595cc000972e78c
,76.39507,0.0,0.0,100,0,120,10,0,made_of_wood-axe,0.0,,58bfb1f692a88e0001658253 59d71813e2762800015eb5d8 5bae3351a91ee200011a4220 5be0b3d439bd3f000110d652 5c3f73995353e90001e40d16 5d6aeb25a6a4220015010bd6 5e1b28d4d370f435a62cfbe2 5ea07ee6ddea230581c2e93b 5ea0b664c2b7320a4aef95af 5ea0cab850c77d0d40fa0768
,46.51952,0.0,0.0,100,0,120,10,0,sweet-cinnamon,0.0,,55e1eab7ac274f0012e95aba 5ba0eedba9e7be000135df27 5be385ba24f70e00018b0024 5c9e5360bb028c00166755fa 5ca87fb236a495001765efef 5cd2cfecf03d540016cbc0a9 5e0794f3deea2b109ab09ddb 5e66856ab10742406840291a 5e9cfd9cee0aed225ed1c501 5eb2ef561f70080aa5d588fa
,77.53253333333333,0.0,0.0,60,0,0,10,0,yellow-butter,0.0,,55e1eab7ac274f0012e95aba 5ba0eedba9e7be000135df27 5be385ba24f70e00018b0024 5c9e5360bb028c00166755fa 5ca87fb236a495001765efef 5cd2cfecf03d540016cbc0a9 5e0794f3deea2b109ab09ddb 5e66856ab10742406840291a 5e9cfd9cee0aed225ed1c501 5eb2ef561f70080aa5d588fa
,46.51952,0.0,0.0,100,0,120,10,0,wheels-bogie,0.0,,55e1eab7ac274f0012e95aba 5ba0eedba9e7be000135df27 5be385ba24f70e00018b0024 5c9e5360bb028c00166755fa 5ca87fb236a495001765efef 5cd2cfecf03d540016cbc0a9 5e0794f3deea2b109ab09ddb 5e66856ab10742406840291a 5e9cfd9cee0aed225ed1c501 5eb2ef561f70080aa5d588fa
,77.53253333333333,0.0,0.0,60,0,0,10,0,dangerous-virus,0.0,,55e1eab7ac274f0012e95aba 5ba0eedba9e7be000135df27 5be385ba24f70e00018b0024 5c9e5360bb028c00166755fa 5ca87fb236a495001765efef 5cd2cfecf03d540016cbc0a9 5e0794f3deea2b109ab09ddb 5e66856ab10742406840291a 5e9cfd9cee0aed225ed1c501 5eb2ef561f70080aa5d588fa
,46.51952,0.0,0.0,100,0,150,10,0,fly-interceptor,0.0,,55e1eab7ac274f0012e95aba 5ba0eedba9e7be000135df27 5be385ba24f70e00018b0024 5c9e5360bb028c00166755fa 5ca87fb236a495001765efef 5cd2cfecf03d540016cbc0a9 5e0794f3deea2b109ab09ddb 5e66856ab10742406840291a 5e9cfd9cee0aed225ed1c501 5eb2ef561f70080aa5d588fa
,46.51952,0.0,0.0,100,0,120,10,0,hot-toe,0.0,,55e1eab7ac274f0012e95aba 5ba0eedba9e7be000135df27 5be385ba24f70e00018b0024 5c9e5360bb028c00166755fa 5ca87fb236a495001765efef 5cd2cfecf03d540016cbc0a9 5e0794f3deea2b109ab09ddb 5e66856ab10742406840291a 5e9cfd9cee0aed225ed1c501 5eb2ef561f70080aa5d588fa
,46.51952,0.0,0.0,100,0,120,10,0,made_of_wood-flatcar,0.0,,55e1eab7ac274f0012e95aba 5ba0eedba9e7be000135df27 5be385ba24f70e00018b0024 5c9e5360bb028c00166755fa 5ca87fb236a495001765efef 5cd2cfecf03d540016cbc0a9 5e0794f3deea2b109ab09ddb 5e66856ab10742406840291a 5e9cfd9cee0aed225ed1c501 5eb2ef561f70080aa5d588fa
,46.51952,0.0,0.0,100,0,120,10,0,black-owl,0.0,,55e1eab7ac274f0012e95aba 5ba0eedba9e7be000135df27 5be385ba24f70e00018b0024 5c9e5360bb028c00166755fa 5ca87fb236a495001765efef 5cd2cfecf03d540016cbc0a9 5e0794f3deea2b109ab09ddb 5e66856ab10742406840291a 5e9cfd9cee0aed225ed1c501 5eb2ef561f70080aa5d588fa
,148.20055,0.0,0.0,40,0,0,10,0,yellow-skunk,0.0,,5ca924edb570ed0001d22047 5cb653e0e9187600014da063 5d6c847ba90a23001c46f8b2 5d7e631eeb65e6001af00823 5d99be023fdbbd00181f6548 5db4ab7dc8f993000c9d2c5f 5e673e6c0645c24bf9d4c418 5e80b4893b435a0009ea44e6 5e8dba5709881f03f8d59c28 5ea7e1911595cc000972e78c
,45.762800000000006,0.0,0.0,100,0,120,10,0,black-crypt,0.0,,5c63f97a25163900017991d2 5c7fd0c8cfd4e30016991f5e 5c9e5360bb028c00166755fa 5d14abad4d38750001435f74 5d4b34eef76ba30018751137 5dde680c40460edc4a5dc1a2 5dfc9db54cac6899b466a76b 5e1103e212e922000bc4bdf9 5e722532d302e9150b775daf 5e8d690133b50414025ce479
,58.93031636363637,0.0,0.0,101,0,120,10,0,dangerous-businessman,0.0,,5ca924edb570ed0001d22047 5cb653e0e9187600014da063 5d6c847ba90a23001c46f8b2 5d7e631eeb65e6001af00823 5d99be023fdbbd00181f6548 5db4ab7dc8f993000c9d2c5f 5e673e6c0645c24bf9d4c418 5e80b4893b435a0009ea44e6 5e8dba5709881f03f8d59c28 5ea7e1911595cc000972e78c
,59.28022000000001,0.0,0.0,100,0,120,10,0,black-eye,0.0,,5ca924edb570ed0001d22047 5cb653e0e9187600014da063 5d6c847ba90a23001c46f8b2 5d7e631eeb65e6001af00823 5d99be023fdbbd00181f6548 5db4ab7dc8f993000c9d2c5f 5e673e6c0645c24bf9d4c418 5e80b4893b435a0009ea44e6 5e8dba5709881f03f8d59c28 5ea7e1911595cc000972e78c
,98.80036666666666,0.0,0.0,60,0,0,10,0,square-table,0.0,,5ca924edb570ed0001d22047 5cb653e0e9187600014da063 5d6c847ba90a23001c46f8b2 5d7e631eeb65e6001af00823 5d99be023fdbbd00181f6548 5db4ab7dc8f993000c9d2c5f 5e673e6c0645c24bf9d4c418 5e80b4893b435a0009ea44e6 5e8dba5709881f03f8d59c28 5ea7e1911595cc000972e78c
,59.28022000000001,0.0,0.0,100,0,150,10,0,fly-titi,0.0,,5ca924edb570ed0001d22047 5cb653e0e9187600014da063 5d6c847ba90a23001c46f8b2 5d7e631eeb65e6001af00823 5d99be023fdbbd00181f6548 5db4ab7dc8f993000c9d2c5f 5e673e6c0645c24bf9d4c418 5e80b4893b435a0009ea44e6 5e8dba5709881f03f8d59c28 5ea7e1911595cc000972e78c
,59.28022000000001,0.0,0.0,100,0,120,10,0,sweet-ketchup,0.0,,5ca924edb570ed0001d22047 5cb653e0e9187600014da063 5d6c847ba90a23001c46f8b2 5d7e631eeb65e6001af00823 5d99be023fdbbd00181f6548 5db4ab7dc8f993000c9d2c5f 5e673e6c0645c24bf9d4c418 5e80b4893b435a0009ea44e6 5e8dba5709881f03f8d59c28 5ea7e1911595cc000972e78c
,59.28022000000001,0.0,0.0,100,0,120,10,0,hot-tandoor,0.0,,5ca924edb570ed0001d22047 5cb653e0e9187600014da063 5d6c847ba90a23001c46f8b2 5d7e631eeb65e6001af00823 5d99be023fdbbd00181f6548 5db4ab7dc8f993000c9d2c5f 5e673e6c0645c24bf9d4c418 5e80b4893b435a0009ea44e6 5e8dba5709881f03f8d59c28 5ea7e1911595cc000972e78c
,76.27133333333333,0.0,0.0,60,0,0,10,0,yellow-yolk,0.0,,5c63f97a25163900017991d2 5c7fd0c8cfd4e30016991f5e 5c9e5360bb028c00166755fa 5d14abad4d38750001435f74 5d4b34eef76ba30018751137 5dde680c40460edc4a5dc1a2 5dfc9db54cac6899b466a76b 5e1103e212e922000bc4bdf9 5e722532d302e9150b775daf 5e8d690133b50414025ce479
,45.762800000000006,0.0,0.0,100,0,120,10,0,sweet-condiment,0.0,,5c63f97a25163900017991d2 5c7fd0c8cfd4e30016991f5e 5c9e5360bb028c00166755fa 5d14abad4d38750001435f74 5d4b34eef76ba30018751137 5dde680c40460edc4a5dc1a2 5dfc9db54cac6899b466a76b 5e1103e212e922000bc4bdf9 5e722532d302e9150b775daf 5e8d690133b50414025ce479
,114.40700000000001,0.0,0.0,40,0,0,10,0,made_of_wood-trumpet,0.0,,5c63f97a25163900017991d2 5c7fd0c8cfd4e30016991f5e 5c9e5360bb028c00166755fa 5d14abad4d38750001435f74 5d4b34eef76ba30018751137 5dde680c40460edc4a5dc1a2 5dfc9db54cac6899b466a76b 5e1103e212e922000bc4bdf9 5e722532d302e9150b775daf 5e8d690133b50414025ce479
,90.53708,0.0,0.0,100,0,150,10,0,lay_eggs-bay,0.0,,5b461982b002f50001253d0e 5cd74735c78b7d0001f9b364 5d46cc091a2c130001ebc8cc 5d6aeb25a6a4220015010bd6 5da347d5f26c300013fd9850 5dfc9db54cac6899b466a76b 5e673e6c0645c24bf9d4c418 5e67d9ed33e6a60542f4dfd7 5e773bd402f929299ffaa47d 5e89ef643a34f2683ef1906f
,90.53708,0.0,0.0,100,0,120,10,0,sweet-chickpea,0.0,,5b461982b002f50001253d0e 5cd74735c78b7d0001f9b364 5d46cc091a2c130001ebc8cc 5d6aeb25a6a4220015010bd6 5da347d5f26c300013fd9850 5dfc9db54cac6899b466a76b 5e673e6c0645c24bf9d4c418 5e67d9ed33e6a60542f4dfd7 5e773bd402f929299ffaa47d 5e89ef643a34f2683ef1906f
,226.34269999999998,0.0,0.0,40,0,0,10,0,yellow-pigweed,0.0,,5b461982b002f50001253d0e 5cd74735c78b7d0001f9b364 5d46cc091a2c130001ebc8cc 5d6aeb25a6a4220015010bd6 5da347d5f26c300013fd9850 5dfc9db54cac6899b466a76b 5e673e6c0645c24bf9d4c418 5e67d9ed33e6a60542f4dfd7 5e773bd402f929299ffaa47d 5e89ef643a34f2683ef1906f
,117.43131666666667,0.0,0.0,60,0,0,10,0,yellow-pineapple,0.0,,55e1eab7ac274f0012e95aba 57027b6768c641000e0c894a 5adc62d7066c510001d40e0f 5c43c8e35762d0000179894d 5d27a9d190dfc70019765529 5dbadaee329c0d0eb7cf15a8 5e7e98f96690425758a542a4 5e9d75a5fdc2ff034f74ab96 5ea45944f5c6d73f578566a7 5ea7e1911595cc000972e78c
,74.89079,0.0,0.0,100,0,120,10,0,sweet-vinaigrette,0.0,,56e0246fa3b147000ac579f3 5b461982b002f50001253d0e 5ba909c938803d00012708e0 5be385ba24f70e00018b0024 5c542a124e2ebe0001458bf9 5dfc9db54cac6899b466a76b 5e3b3b935da22c09084bbc02 5e6a65e0f2e93f016351c9fb 5e773bd402f929299ffaa47d 5de4467a7d441742885750dc
,74.89079,0.0,0.0,100,0,120,10,0,square-foyer,0.0,,56e0246fa3b147000ac579f3 5b461982b002f50001253d0e 5ba909c938803d00012708e0 5be385ba24f70e00018b0024 5c542a124e2ebe0001458bf9 5dfc9db54cac6899b466a76b 5e3b3b935da22c09084bbc02 5e6a65e0f2e93f016351c9fb 5e773bd402f929299ffaa47d 5de4467a7d441742885750dc
,70.45879,0.0,0.0,100,0,120,10,0,sweet-apple,0.0,,55e1eab7ac274f0012e95aba 57027b6768c641000e0c894a 5adc62d7066c510001d40e0f 5c43c8e35762d0000179894d 5d27a9d190dfc70019765529 5dbadaee329c0d0eb7cf15a8 5e7e98f96690425758a542a4 5e9d75a5fdc2ff034f74ab96 5ea45944f5c6d73f578566a7 5ea7e1911595cc000972e78c
,70.45879,0.0,0.0,100,0,120,10,0,made_of_wood-broom,0.0,,55e1eab7ac274f0012e95aba 57027b6768c641000e0c894a 5adc62d7066c510001d40e0f 5c43c8e35762d0000179894d 5d27a9d190dfc70019765529 5dbadaee329c0d0eb7cf15a8 5e7e98f96690425758a542a4 5e9d75a5fdc2ff034f74ab96 5ea45944f5c6d73f578566a7 5ea7e1911595cc000972e78c
,117.43131666666667,0.0,0.0,60,0,0,10,0,wheels-car,0.0,,55e1eab7ac274f0012e95aba 57027b6768c641000e0c894a 5adc62d7066c510001d40e0f 5c43c8e35762d0000179894d 5d27a9d190dfc70019765529 5dbadaee329c0d0eb7cf15a8 5e7e98f96690425758a542a4 5e9d75a5fdc2ff034f74ab96 5ea45944f5c6d73f578566a7 5ea7e1911595cc000972e78c
,70.45879,0.0,0.0,100,0,120,10,0,black-insect,0.0,,55e1eab7ac274f0012e95aba 57027b6768c641000e0c894a 5adc62d7066c510001d40e0f 5c43c8e35762d0000179894d 5d27a9d190dfc70019765529 5dbadaee329c0d0eb7cf15a8 5e7e98f96690425758a542a4 5e9d75a5fdc2ff034f74ab96 5ea45944f5c6d73f578566a7 5ea7e1911595cc000972e78c
,70.45879,0.0,0.0,100,0,120,10,0,square-workspace,0.0,,55e1eab7ac274f0012e95aba 57027b6768c641000e0c894a 5adc62d7066c510001d40e0f 5c43c8e35762d0000179894d 5d27a9d190dfc70019765529 5dbadaee329c0d0eb7cf15a8 5e7e98f96690425758a542a4 5e9d75a5fdc2ff034f74ab96 5ea45944f5c6d73f578566a7 5ea7e1911595cc000972e78c
,70.45879,0.0,0.0,100,0,150,10,0,fly-hog,0.0,,55e1eab7ac274f0012e95aba 57027b6768c641000e0c894a 5adc62d7066c510001d40e0f 5c43c8e35762d0000179894d 5d27a9d190dfc70019765529 5dbadaee329c0d0eb7cf15a8 5e7e98f96690425758a542a4 5e9d75a5fdc2ff034f74ab96 5ea45944f5c6d73f578566a7 5ea7e1911595cc000972e78c
,70.45879,0.0,0.0,100,0,150,10,0,lay_eggs-stockfish,0.0,,55e1eab7ac274f0012e95aba 57027b6768c641000e0c894a 5adc62d7066c510001d40e0f 5c43c8e35762d0000179894d 5d27a9d190dfc70019765529 5dbadaee329c0d0eb7cf15a8 5e7e98f96690425758a542a4 5e9d75a5fdc2ff034f74ab96 5ea45944f5c6d73f578566a7 5ea7e1911595cc000972e78c
,93.09205,0.0,0.0,100,0,150,10,0,fly-trailer,0.0,,56e0246fa3b147000ac579f3 5aea9842ba2926000102f326 5b17aaeabdf4e100016320ac 5cea706c0afd6e0001a9e93e 5d6c847ba90a23001c46f8b2 5dde680c40460edc4a5dc1a2 5debbf853ccb8a2acc5bc1d6 5e8b49f371f7ca000b756158 5e9d75a5fdc2ff034f74ab96 5de4467a7d441742885750dc
,90.53708,0.0,0.0,100,0,120,10,0,made_of_wood-fuselage,0.0,,5b461982b002f50001253d0e 5cd74735c78b7d0001f9b364 5d46cc091a2c130001ebc8cc 5d6aeb25a6a4220015010bd6 5da347d5f26c300013fd9850 5dfc9db54cac6899b466a76b 5e673e6c0645c24bf9d4c418 5e67d9ed33e6a60542f4dfd7 5e773bd402f929299ffaa47d 5e89ef643a34f2683ef1906f
,93.09205,0.0,0.0,100,0,120,10,0,dangerous-phencyclidine,0.0,,56e0246fa3b147000ac579f3 5aea9842ba2926000102f326 5b17aaeabdf4e100016320ac 5cea706c0afd6e0001a9e93e 5d6c847ba90a23001c46f8b2 5dde680c40460edc4a5dc1a2 5debbf853ccb8a2acc5bc1d6 5e8b49f371f7ca000b756158 5e9d75a5fdc2ff034f74ab96 5de4467a7d441742885750dc
,93.09205,0.0,0.0,100,0,120,10,0,sweet-artichoke,0.0,,56e0246fa3b147000ac579f3 5aea9842ba2926000102f326 5b17aaeabdf4e100016320ac 5cea706c0afd6e0001a9e93e 5d6c847ba90a23001c46f8b2 5dde680c40460edc4a5dc1a2 5debbf853ccb8a2acc5bc1d6 5e8b49f371f7ca000b756158 5e9d75a5fdc2ff034f74ab96 5de4467a7d441742885750dc
,93.09205,0.0,0.0,100,0,120,10,0,made_of_wood-centerboard,0.0,,56e0246fa3b147000ac579f3 5aea9842ba2926000102f326 5b17aaeabdf4e100016320ac 5cea706c0afd6e0001a9e93e 5d6c847ba90a23001c46f8b2 5dde680c40460edc4a5dc1a2 5debbf853ccb8a2acc5bc1d6 5e8b49f371f7ca000b756158 5e9d75a5fdc2ff034f74ab96 5de4467a7d441742885750dc
,93.09205,0.0,0.0,100,0,150,10,0,lay_eggs-lynx,0.0,,56e0246fa3b147000ac579f3 5aea9842ba2926000102f326 5b17aaeabdf4e100016320ac 5cea706c0afd6e0001a9e93e 5d6c847ba90a23001c46f8b2 5dde680c40460edc4a5dc1a2 5debbf853ccb8a2acc5bc1d6 5e8b49f371f7ca000b756158 5e9d75a5fdc2ff034f74ab96 5de4467a7d441742885750dc
,93.09205,0.0,0.0,100,0,120,10,0,black-umbrella,0.0,,56e0246fa3b147000ac579f3 5aea9842ba2926000102f326 5b17aaeabdf4e100016320ac 5cea706c0afd6e0001a9e93e 5d6c847ba90a23001c46f8b2 5dde680c40460edc4a5dc1a2 5debbf853ccb8a2acc5bc1d6 5e8b49f371f7ca000b756158 5e9d75a5fdc2ff034f74ab96 5de4467a7d441742885750dc
,155.15341666666666,0.0,0.0,60,0,0,10,0,yellow-hornet,0.0,,56e0246fa3b147000ac579f3 5aea9842ba2926000102f326 5b17aaeabdf4e100016320ac 5cea706c0afd6e0001a9e93e 5d6c847ba90a23001c46f8b2 5dde680c40460edc4a5dc1a2 5debbf853ccb8a2acc5bc1d6 5e8b49f371f7ca000b756158 5e9d75a5fdc2ff034f74ab96 5de4467a7d441742885750dc
,93.09205,0.0,0.0,100,0,120,10,0,hot-pie,0.0,,56e0246fa3b147000ac579f3 5aea9842ba2926000102f326 5b17aaeabdf4e100016320ac 5cea706c0afd6e0001a9e93e 5d6c847ba90a23001c46f8b2 5dde680c40460edc4a5dc1a2 5debbf853ccb8a2acc5bc1d6 5e8b49f371f7ca000b756158 5e9d75a5fdc2ff034f74ab96 5de4467a7d441742885750dc
,65.10867999999999,0.0,0.0,100,0,120,10,0,hot-condiment,0.0,,5717864c94d4fc001297198d 5c63f97a25163900017991d2 5c9e5360bb028c00166755fa 5dd329ea83e30933d49ae7d4 5de94617c977a603040fb476 5e1103e212e922000bc4bdf9 5e7237d88c6372160332999c 5e849fb26f8edc0320c1c30e 5e8d690133b50414025ce479 5de4467a7d441742885750dc
,65.10867999999999,0.0,0.0,100,0,120,10,0,square-door,0.0,,5717864c94d4fc001297198d 5c63f97a25163900017991d2 5c9e5360bb028c00166755fa 5dd329ea83e30933d49ae7d4 5de94617c977a603040fb476 5e1103e212e922000bc4bdf9 5e7237d88c6372160332999c 5e849fb26f8edc0320c1c30e 5e8d690133b50414025ce479 5de4467a7d441742885750dc
,74.89079,0.0,0.0,100,0,120,10,0,hot-vinyl,0.0,,56e0246fa3b147000ac579f3 5b461982b002f50001253d0e 5ba909c938803d00012708e0 5be385ba24f70e00018b0024 5c542a124e2ebe0001458bf9 5dfc9db54cac6899b466a76b 5e3b3b935da22c09084bbc02 5e6a65e0f2e93f016351c9fb 5e773bd402f929299ffaa47d 5de4467a7d441742885750dc
,74.89079,0.0,0.0,100,0,150,10,0,fly-emu,0.0,,56e0246fa3b147000ac579f3 5b461982b002f50001253d0e 5ba909c938803d00012708e0 5be385ba24f70e00018b0024 5c542a124e2ebe0001458bf9 5dfc9db54cac6899b466a76b 5e3b3b935da22c09084bbc02 5e6a65e0f2e93f016351c9fb 5e773bd402f929299ffaa47d 5de4467a7d441742885750dc
,124.81798333333333,0.0,0.0,60,0,0,10,0,dangerous-snake,0.0,,56e0246fa3b147000ac579f3 5b461982b002f50001253d0e 5ba909c938803d00012708e0 5be385ba24f70e00018b0024 5c542a124e2ebe0001458bf9 5dfc9db54cac6899b466a76b 5e3b3b935da22c09084bbc02 5e6a65e0f2e93f016351c9fb 5e773bd402f929299ffaa47d 5de4467a7d441742885750dc
,124.81798333333333,0.0,0.0,60,0,0,10,0,wheels-unicycle,0.0,,56e0246fa3b147000ac579f3 5b461982b002f50001253d0e 5ba909c938803d00012708e0 5be385ba24f70e00018b0024 5c542a124e2ebe0001458bf9 5dfc9db54cac6899b466a76b 5e3b3b935da22c09084bbc02 5e6a65e0f2e93f016351c9fb 5e773bd402f929299ffaa47d 5de4467a7d441742885750dc
,255.38727500000005,0.0,0.0,40,0,0,10,0,yellow-milk,0.0,,5b4c6c627570fa0001477281 5b697e6cdc84c60001745cda 5bd74877e4d5b00001a994d2 5c3f0e1eef1d0d0001b2be26 5c46dd7acb7a330001c5211e 5e71e26df2bff10008cc9797 5e7b7d40ee53e618902561e8 5ea876f926fad50ed4041c5f 5eb00f12c2728b063a00de19 5eb175cb50f4320854a67dcf
,102.15491000000002,0.0,0.0,100,0,120,10,0,dangerous-hack,0.0,,5b4c6c627570fa0001477281 5b697e6cdc84c60001745cda 5bd74877e4d5b00001a994d2 5c3f0e1eef1d0d0001b2be26 5c46dd7acb7a330001c5211e 5e71e26df2bff10008cc9797 5e7b7d40ee53e618902561e8 5ea876f926fad50ed4041c5f 5eb00f12c2728b063a00de19 5eb175cb50f4320854a67dcf
,102.15491000000002,0.0,0.0,100,0,120,10,0,sweet-bacca,0.0,,5b4c6c627570fa0001477281 5b697e6cdc84c60001745cda 5bd74877e4d5b00001a994d2 5c3f0e1eef1d0d0001b2be26 5c46dd7acb7a330001c5211e 5e71e26df2bff10008cc9797 5e7b7d40ee53e618902561e8 5ea876f926fad50ed4041c5f 5eb00f12c2728b063a00de19 5eb175cb50f4320854a67dcf
